name,gender,age,plot,actors,theme,rating,music,trailer,language,popularity,awards,action,romance,comedy,thriller,drama
Lawrence Collins,Female,17,8.9,5.5,9.6,1.3,1.9,5.1,8.9,7.7,9.4,1.2,4.2,1.0,3.2,8.9
Evan Banks,Female,22,1.8,5.8,2.7,4.8,9.2,2.8,7.0,2.6,9.9,1.6,3.6,5.9,6.2,7.7
Irene Bailey,Male,17,9.1,2.0,2.7,4.7,5.1,8.1,5.0,1.4,6.8,3.7,2.8,7.9,5.8,8.1
Essie Woods,Female,38,7.0,5.4,2.2,1.8,6.8,2.6,8.3,1.8,4.1,5.9,4.0,1.7,7.7,3.8
Georgie Townsend,Female,34,4.0,8.2,7.7,2.3,10.0,3.1,4.8,2.3,9.2,3.8,5.9,9.6,3.9,4.7
Harriett Owen,Male,24,2.5,8.5,3.2,2.1,2.9,7.0,9.5,8.7,9.3,6.4,3.4,5.8,7.9,6.1
Ethan McKenzie,Female,21,9.6,5.8,7.4,3.8,6.4,3.6,9.7,10.0,2.7,3.6,6.1,3.9,1.2,9.6
Joshua Stephens,Female,23,9.6,8.6,1.2,8.8,7.9,2.2,3.7,5.7,7.0,3.9,6.2,7.6,5.1,5.5
Ida Farmer,Female,47,6.9,3.3,2.9,4.8,2.5,9.0,9.2,7.9,2.0,9.2,6.4,1.6,1.3,6.3
Aaron Bowen,Male,26,1.8,7.2,4.7,5.9,10.0,9.2,6.4,3.1,5.6,5.3,5.5,3.9,3.0,8.5
Maria Romero,Female,26,8.6,7.0,7.3,5.3,3.9,2.5,7.3,8.7,9.4,7.7,2.1,10.0,6.8,7.1
Pauline Andrews,Female,20,1.4,4.4,9.7,6.0,8.6,4.0,5.8,8.8,8.0,4.2,3.3,6.1,7.5,2.7
Lillian McKenzie,Male,46,1.6,8.9,7.1,3.8,7.4,6.3,8.3,5.7,7.4,7.8,8.0,3.6,1.5,5.8
Harold Barber,Male,46,7.0,2.7,9.7,6.8,6.1,9.3,4.5,3.0,4.0,8.3,4.7,6.4,6.6,1.2
David Woods,Male,17,1.6,3.1,3.1,10.0,2.6,3.0,1.6,8.7,7.8,2.6,2.6,7.1,9.0,2.8
Brett Benson,Male,20,6.4,2.6,1.1,3.1,4.4,2.9,8.5,4.6,8.0,6.3,8.7,9.3,8.2,3.4
Jon Powell,Male,35,6.7,3.4,1.6,4.5,8.2,1.7,4.7,8.4,6.7,7.0,3.3,4.6,1.9,8.9
Dylan Bridges,Female,29,6.4,5.6,9.8,3.7,3.5,5.6,5.9,9.0,9.1,8.4,3.5,7.6,1.9,7.2
David Figueroa,Male,25,6.2,9.7,8.6,4.7,9.4,9.5,6.2,2.1,6.1,3.4,9.8,1.9,4.8,1.8
Bernice White,Female,31,6.7,5.1,2.7,3.8,5.9,4.5,7.6,9.4,8.0,3.7,9.8,8.1,1.2,1.1
Roxie Ball,Male,23,9.8,9.3,5.1,4.9,3.2,4.6,2.2,6.7,9.4,8.4,6.4,8.5,5.1,9.4
Viola Robbins,Male,25,5.4,4.7,5.0,3.0,9.3,6.5,4.5,4.1,9.1,6.5,9.6,7.9,6.0,8.4
Dora Evans,Female,47,4.5,7.6,6.2,9.1,9.9,7.4,2.5,4.0,5.2,3.1,3.1,7.1,9.8,6.8
Lucas Howell,Female,39,3.8,9.1,1.1,9.6,5.0,9.4,9.2,2.5,3.3,7.5,7.9,2.2,6.2,5.9
Kenneth Bass,Male,20,9.5,5.7,2.2,7.1,5.1,8.3,3.1,5.8,2.6,4.2,8.3,9.9,4.6,3.3
Bettie Rodriquez,Male,32,4.3,6.2,7.6,8.1,7.2,8.9,4.3,5.7,3.7,2.5,7.6,3.7,4.5,1.9
Sadie Hicks,Female,38,6.8,2.7,1.4,7.9,9.2,6.5,7.1,6.0,2.3,7.2,6.1,6.0,6.0,4.2
Ethel Barker,Female,55,2.0,8.8,6.8,4.2,2.5,6.9,6.6,4.0,6.1,2.9,3.5,2.4,2.7,1.1
Isaac Martin,Male,42,6.6,5.8,2.9,8.9,8.2,3.6,7.1,2.5,2.3,5.7,4.0,2.7,6.9,2.6
Millie George,Female,49,4.4,9.4,1.4,8.5,5.1,2.5,3.2,5.5,9.0,2.3,8.2,8.3,4.3,1.6
Hettie Thomas,Female,36,3.4,3.6,1.2,8.1,3.5,1.0,8.3,3.7,3.2,9.5,6.6,6.7,8.5,1.8
Edward Boone,Female,27,1.3,3.0,4.5,5.4,6.5,3.6,4.8,6.9,4.0,9.5,1.1,8.0,9.0,7.4
Kevin James,Female,33,4.1,8.1,7.9,8.7,2.8,6.5,5.6,3.1,2.4,9.7,5.6,1.9,3.8,3.7
Erik Jenkins,Female,21,3.1,4.6,1.9,5.0,7.0,5.4,2.6,6.1,9.9,9.9,1.3,1.2,9.4,9.0
Dora Wallace,Female,41,2.1,8.3,9.0,2.1,4.4,3.4,1.3,3.6,5.1,6.1,4.1,9.5,2.3,7.2
Hallie Logan,Male,45,5.8,1.6,4.0,8.5,5.7,5.4,6.2,1.5,7.0,9.1,4.7,3.8,9.3,6.0
Maggie Watts,Female,27,8.2,5.7,2.6,7.9,8.5,2.8,8.5,1.1,2.4,1.3,6.7,7.2,6.7,10.0
Max Massey,Female,35,5.9,4.6,2.8,7.1,7.8,9.8,1.2,8.7,7.3,8.5,3.8,2.4,8.4,4.1
Dean Brown,Female,35,1.5,9.8,9.8,4.5,7.6,6.2,2.8,9.1,8.1,4.4,9.4,6.1,3.4,4.1
Della McCarthy,Female,34,7.5,7.9,5.0,7.1,8.0,9.9,2.4,7.8,1.4,2.9,7.1,2.3,5.2,1.6
Edgar Cohen,Female,47,5.6,8.0,4.7,8.0,8.4,4.2,4.7,2.8,1.3,2.8,8.6,4.9,2.5,7.0
Chester Hunt,Male,53,1.0,2.5,2.9,9.1,6.6,1.9,2.8,6.2,2.6,8.5,1.5,7.6,5.4,1.8
Nelle Simpson,Female,22,9.5,9.5,8.2,8.0,8.9,1.5,6.2,2.9,2.2,3.8,3.8,1.0,9.1,8.4
Nicholas Salazar,Male,36,6.9,3.2,6.8,2.3,9.8,9.2,9.4,7.6,2.3,4.2,7.5,2.4,2.1,6.7
Irene Franklin,Female,24,8.2,8.7,4.8,5.7,8.3,7.3,9.5,8.6,5.2,3.8,9.3,7.8,7.3,3.2
Nellie Brady,Male,24,8.3,9.6,6.1,5.3,4.4,2.4,9.0,5.1,10.0,2.5,3.0,7.8,2.6,8.0
Ina Sanders,Male,17,4.7,6.1,5.6,6.1,9.4,2.3,9.2,1.6,8.5,3.8,8.2,4.1,9.1,7.5
Winifred Yates,Male,30,5.7,8.1,5.5,5.4,6.9,7.3,4.3,7.1,1.1,7.0,8.8,2.1,4.7,9.1
Teresa Spencer,Female,30,4.3,3.2,6.8,5.1,10.0,8.8,9.2,2.0,8.4,1.9,2.4,2.6,7.1,5.1
Madge McKinney,Female,44,8.6,5.6,2.8,3.5,4.2,6.1,9.5,6.6,9.5,7.4,7.0,9.4,1.3,5.3
Della Garcia,Male,21,1.8,3.0,3.4,7.8,4.9,5.1,8.6,5.4,8.7,8.9,2.8,7.5,1.3,7.2
Verna Fuller,Female,30,3.1,1.3,2.0,7.7,5.6,5.7,8.0,6.6,2.2,6.4,7.5,5.2,1.9,2.8
Donald Pierce,Female,26,4.7,2.5,9.9,8.5,7.5,2.4,5.6,3.0,6.3,7.0,2.7,6.5,1.6,6.6
Hattie Mann,Male,39,4.0,6.3,9.1,8.7,5.2,6.0,9.0,7.5,5.3,9.6,6.0,8.7,8.6,9.3
Ralph Hopkins,Male,31,1.4,8.3,9.9,3.2,5.2,5.0,8.5,9.7,6.2,4.8,9.9,7.8,9.7,9.9
Juan Mills,Male,54,5.5,3.6,4.2,4.9,9.9,5.3,8.7,5.1,1.1,1.8,4.3,3.4,9.5,8.3
Paul Rios,Male,37,4.9,6.2,5.0,3.0,1.5,4.9,5.6,7.4,6.3,9.5,4.2,9.1,5.3,2.1
Beulah Gross,Male,28,1.2,8.8,6.5,1.0,4.5,4.2,8.6,3.6,3.4,5.0,9.4,7.1,3.3,1.8
Lucinda Moreno,Male,35,6.7,2.9,9.1,7.1,3.3,5.4,5.6,9.5,6.8,5.4,3.8,7.8,4.0,6.4
Arthur Rice,Male,27,5.6,4.1,5.4,7.6,2.9,3.0,5.7,1.2,3.8,8.8,9.3,9.4,3.9,2.1
Marguerite Diaz,Male,37,2.7,1.7,1.6,7.7,4.6,6.5,1.6,3.2,8.2,6.3,7.8,2.5,9.4,5.2
Adelaide Norton,Female,58,9.6,6.9,8.7,1.8,4.9,4.8,9.1,6.5,5.1,3.1,6.8,5.9,2.7,5.4
Landon Wilkerson,Male,18,9.5,9.7,3.0,8.7,5.8,8.5,5.3,6.7,5.8,3.3,2.0,4.0,7.3,7.1
Jeremiah Anderson,Male,49,4.6,3.6,2.5,9.8,6.8,9.0,3.2,5.4,10.0,4.1,9.5,4.3,5.3,5.6
Carlos Phelps,Male,16,5.4,8.1,3.9,8.5,2.4,1.5,5.6,2.6,1.2,7.4,9.4,5.7,7.3,6.4
Virgie Allen,Male,27,8.3,8.5,2.0,1.9,5.2,6.3,4.6,4.4,8.1,9.5,3.7,5.8,6.1,2.0
Cole Morris,Male,37,8.6,3.9,7.8,3.8,4.1,6.6,5.0,5.1,5.8,7.0,9.5,6.2,2.5,3.7
Alvin Perez,Male,17,8.3,8.9,6.9,6.8,7.1,3.0,6.8,4.2,1.2,2.5,6.3,8.9,8.3,6.4
Theresa Jordan,Female,47,1.3,3.9,9.4,6.8,4.0,4.8,8.2,4.6,6.7,4.3,1.7,7.4,4.6,2.4
Sylvia Long,Male,39,4.9,4.9,3.0,2.8,3.8,2.9,1.1,7.2,5.5,3.4,1.7,4.8,4.5,4.4
Lawrence Henry,Male,56,4.0,7.7,9.8,3.3,5.0,5.0,5.9,8.0,4.4,9.6,5.1,1.8,1.3,3.4
Craig Delgado,Male,18,4.0,2.0,2.0,3.7,1.3,5.7,6.9,9.8,6.0,7.8,7.0,1.6,4.2,6.5
Charles Schwartz,Female,20,6.6,7.0,7.1,1.9,7.9,8.7,6.6,2.6,9.3,6.4,5.6,2.6,3.0,7.2
Barbara Young,Female,23,2.3,5.5,7.1,1.7,6.1,5.7,5.0,8.9,3.6,1.8,2.9,4.9,7.1,4.4
Genevieve White,Female,36,4.2,3.5,7.1,5.7,2.2,4.2,4.9,2.8,1.1,6.0,7.3,5.3,3.3,3.8
Roger Diaz,Female,35,3.9,1.2,5.8,8.6,1.8,2.7,6.6,7.4,4.8,4.7,6.7,2.2,7.5,6.0
Jesus Johnston,Female,36,2.0,4.5,6.2,9.9,5.9,9.4,1.4,3.5,8.7,8.7,8.6,5.5,3.4,1.9
Cameron Sullivan,Female,42,9.8,3.4,1.8,8.8,7.0,7.3,6.5,1.6,6.9,3.5,8.0,7.2,3.2,1.1
Jane French,Female,38,8.5,2.3,5.7,1.0,5.0,5.2,3.5,9.1,7.3,4.9,5.2,4.4,9.0,2.9
Lilly Freeman,Male,28,1.8,7.3,8.5,5.1,9.0,9.3,9.0,3.1,10.0,4.5,1.2,7.6,5.1,1.4
Raymond Sanders,Male,47,3.9,5.2,8.8,2.2,1.1,1.6,4.8,5.7,6.6,7.3,6.9,7.4,5.5,2.8
Elnora Powell,Male,52,7.0,3.7,6.3,5.9,6.0,5.4,3.7,4.4,4.2,2.4,9.6,6.1,4.1,3.0
Corey Warren,Male,24,6.9,8.1,3.3,6.3,9.5,8.1,8.9,9.8,3.6,9.6,2.8,3.3,5.3,4.1
Rosalie Alvarez,Female,36,3.1,5.7,2.4,1.2,5.7,9.4,4.8,4.7,3.3,8.0,1.4,8.6,3.0,3.6
Chad Waters,Female,28,6.2,8.0,7.5,2.2,3.6,8.0,9.1,1.2,9.4,4.2,1.4,6.8,8.0,8.7
Ada Goodman,Female,18,3.1,9.8,5.3,3.2,2.2,2.9,1.7,3.4,1.7,6.1,6.9,4.6,3.5,6.4
Martha Soto,Female,19,5.6,3.0,1.3,1.6,6.3,1.6,5.7,8.8,4.9,3.2,5.4,8.7,3.1,1.1
Winifred Jacobs,Male,33,8.8,3.1,7.1,3.0,5.3,7.3,3.7,4.9,3.1,3.0,3.0,8.2,8.8,3.5
Estella Swanson,Female,24,9.0,3.9,5.1,3.4,6.5,6.4,3.8,5.7,4.1,2.4,7.7,3.6,3.2,2.3
Irene Bishop,Male,65,6.2,2.6,7.9,4.4,3.2,1.8,9.7,1.8,6.2,7.4,5.4,6.1,8.1,6.7
Shawn Hudson,Female,30,1.4,9.8,7.6,7.6,4.8,7.3,1.6,4.2,1.6,6.4,4.9,5.7,4.7,5.2
Ola Fuller,Male,36,2.7,2.4,2.7,7.8,6.3,9.1,6.4,1.3,4.6,7.4,3.3,2.3,9.3,9.2
Edith Byrd,Male,29,1.7,2.5,7.3,1.1,2.6,1.8,2.0,8.5,5.2,8.5,3.9,3.7,7.1,6.2
Patrick Singleton,Male,41,5.5,6.1,6.1,2.3,7.5,2.0,8.4,7.1,8.4,7.5,10.0,5.6,3.8,5.0
Edward Garner,Male,54,8.0,2.6,4.1,5.0,4.9,5.3,5.1,8.5,7.4,7.3,1.7,7.4,6.2,1.1
Effie Brown,Female,31,9.5,2.6,8.2,6.3,5.9,6.6,6.5,8.4,6.6,4.7,2.2,1.2,3.6,9.5
Johnny Patton,Female,69,6.7,7.8,1.6,5.5,2.4,3.3,8.5,1.6,3.5,9.5,3.9,7.7,6.1,10.0
Ernest Francis,Female,53,6.3,5.5,1.9,7.5,3.2,7.2,5.9,9.8,7.0,4.0,9.7,3.3,4.3,2.5
Nancy Frazier,Female,39,9.9,8.6,2.9,1.1,1.8,6.8,6.2,6.3,5.4,7.4,10.0,1.7,1.1,3.8
Curtis Bass,Female,20,4.0,4.7,2.3,3.6,3.3,3.1,6.4,3.5,3.0,5.6,6.6,1.5,5.1,3.7
Nora Roberts,Female,69,1.0,9.0,3.8,9.7,7.8,7.7,8.8,9.2,7.2,8.4,8.9,6.2,3.3,7.3
Ellen Craig,Male,29,5.8,9.0,8.5,2.6,2.5,5.7,4.8,2.7,9.7,6.7,4.9,5.6,7.3,9.0
Ernest Murray,Female,36,2.4,1.5,2.9,5.4,8.8,6.1,4.7,5.0,6.8,5.5,9.4,2.1,6.7,1.8
Frances Robertson,Male,27,8.1,3.6,4.1,9.5,7.7,2.9,8.6,3.8,5.4,9.7,4.0,7.1,8.3,4.7
Bryan Burke,Female,46,2.9,5.3,4.8,5.2,6.4,7.0,4.7,5.1,6.4,5.1,6.5,2.7,5.8,6.0
Blake Chavez,Female,49,6.8,5.2,4.3,2.8,9.6,7.4,1.5,1.8,3.6,4.7,5.1,1.4,4.7,9.6
Lucile Cruz,Female,31,5.4,4.7,3.0,9.8,9.1,6.9,6.5,8.2,8.9,5.4,9.8,6.3,6.9,7.2
Loretta Higgins,Female,20,4.4,6.9,9.7,9.7,8.5,9.5,6.6,5.7,4.6,7.8,9.1,9.7,3.7,9.3
Edwin Wong,Male,22,5.8,8.5,1.2,8.3,3.9,9.1,1.7,1.2,5.6,4.0,4.4,3.3,7.6,1.6
Lillian Dennis,Female,30,4.2,7.4,5.3,2.6,5.0,1.9,9.1,2.7,9.1,8.5,2.3,4.0,6.6,4.8
Clayton Moore,Male,34,1.2,9.7,1.1,7.3,5.0,9.2,6.1,1.1,1.6,3.9,5.7,9.2,2.4,9.8
Emilie Mullins,Female,45,3.5,6.0,2.6,9.3,9.7,3.2,2.8,1.6,4.9,6.7,6.6,8.9,7.7,7.3
Stanley Mitchell,Male,26,3.4,4.1,4.6,2.0,3.0,5.3,7.7,5.8,5.0,1.7,4.8,3.8,8.3,9.6
Ola Jacobs,Male,34,7.4,9.2,6.3,3.3,4.8,2.0,9.7,1.7,4.3,4.1,3.3,6.4,9.5,7.9
Blanche Hammond,Female,33,6.4,8.1,4.6,1.7,1.1,2.5,1.6,4.6,5.6,3.9,6.4,5.2,2.9,6.7
Alan Leonard,Female,16,7.8,9.8,9.4,8.3,1.1,10.0,6.5,8.6,2.6,7.6,9.1,6.2,8.0,8.7
Marcus Lamb,Male,65,7.5,9.2,2.4,6.1,1.9,9.4,8.6,4.3,7.4,1.5,5.6,3.6,4.4,2.8
Tony Porter,Male,59,7.9,6.7,2.1,3.7,9.0,6.1,1.8,1.1,7.7,9.6,6.3,3.6,6.4,1.5
Mabel Soto,Male,41,3.5,4.9,6.3,2.3,1.1,1.8,4.5,1.3,9.7,9.1,3.3,9.5,5.5,7.5
Julian Hampton,Male,48,7.4,8.5,4.1,4.2,2.9,8.2,3.5,3.0,1.5,5.0,1.9,7.2,4.2,2.6
Estelle Obrien,Female,22,4.7,9.7,3.1,1.8,9.5,6.0,7.8,8.5,9.4,4.9,8.4,9.8,2.9,6.7
Norman Reed,Female,48,8.9,4.2,6.3,2.7,4.8,8.3,9.8,3.8,6.2,6.8,1.8,6.1,4.2,1.7
Myrtie Hale,Female,69,5.9,8.1,9.2,6.6,1.6,7.0,9.4,2.8,9.9,9.2,4.9,3.5,8.2,2.7
Bess Warner,Female,61,5.2,9.6,2.3,1.7,6.3,3.3,4.5,8.2,2.1,1.8,6.1,4.5,3.1,8.9
Gregory Houston,Male,19,2.2,3.5,2.7,3.1,6.8,1.9,6.5,9.8,1.4,6.9,3.5,2.3,5.0,6.3
Marvin Romero,Male,17,7.9,9.9,4.6,4.0,4.9,4.6,9.2,2.5,10.0,2.0,5.7,9.7,5.3,2.4
Leila King,Female,20,1.5,1.0,5.3,1.8,6.8,4.5,6.8,8.2,2.2,6.7,3.3,5.3,1.3,2.8
Nathaniel Taylor,Male,66,1.2,8.7,9.5,5.6,7.5,9.3,8.2,6.6,4.9,6.0,8.2,4.3,8.5,1.5
Catherine White,Female,40,8.2,7.4,1.2,5.5,5.0,9.8,5.2,7.5,2.8,3.5,9.4,8.3,2.3,3.6
Katherine Sanchez,Male,27,3.9,9.8,5.9,4.9,6.6,4.4,3.5,3.7,9.3,7.1,2.3,4.9,4.5,1.5
Sophie Floyd,Male,40,8.7,2.8,9.1,8.7,3.9,6.0,9.5,5.1,4.2,6.9,6.6,2.2,2.9,1.1
Justin Bush,Male,39,7.3,8.1,6.4,5.3,2.8,5.4,3.1,1.6,5.9,3.4,9.0,7.7,4.9,8.1
Lela Rodriguez,Male,23,2.1,4.9,5.2,2.1,7.0,2.0,6.6,4.1,6.0,5.4,4.1,6.4,5.1,8.7
Dominic Riley,Female,64,1.2,7.7,3.9,5.0,4.4,8.9,5.5,9.7,6.2,6.2,7.0,9.5,4.8,1.7
Ethan Phelps,Female,58,8.9,1.3,8.3,2.1,3.9,6.0,2.6,2.5,7.0,3.3,5.5,4.2,6.2,6.0
Alan Barnett,Female,19,3.5,9.3,5.3,7.3,9.2,2.6,8.5,9.6,5.7,2.6,4.5,7.5,4.3,3.1
Brian Brock,Male,26,6.4,5.1,6.6,7.4,9.0,5.0,9.5,5.6,7.7,5.0,7.3,8.1,1.3,8.3
Raymond Atkins,Male,22,2.9,7.2,3.7,4.2,5.2,7.6,5.8,8.1,5.5,2.4,6.8,4.6,8.5,1.3
Amelia McBride,Female,56,7.3,9.5,1.6,2.6,10.0,9.2,9.6,4.3,6.8,5.0,7.8,5.4,5.5,6.4
George Murphy,Male,34,4.1,3.0,7.1,1.6,1.5,9.7,5.2,6.9,7.7,9.2,2.4,8.6,5.3,6.0
Kevin Buchanan,Female,17,4.9,2.3,7.7,3.8,4.5,8.8,7.1,3.6,7.7,3.4,8.8,6.9,3.0,3.1
Luis Park,Female,38,8.5,6.1,2.5,8.5,6.1,4.5,6.9,5.9,3.7,2.7,7.7,8.8,1.6,5.0
Dorothy Daniels,Female,32,9.1,4.4,3.6,3.8,8.6,5.6,3.8,9.8,4.3,5.0,4.8,3.8,1.6,1.9
Jackson Boone,Male,20,9.4,7.5,9.4,2.0,8.5,1.3,7.0,1.6,3.4,6.5,3.7,5.4,9.1,1.7
Lida Dennis,Male,43,8.1,3.5,4.9,5.8,5.5,9.8,8.8,4.6,7.9,2.4,2.6,4.1,4.0,8.3
Harvey Webb,Male,26,7.6,5.1,7.4,9.9,4.5,9.9,2.4,6.0,5.6,9.8,4.9,4.3,5.7,6.1
Jorge Jacobs,Female,18,1.4,5.4,6.2,8.4,8.4,7.0,6.7,5.9,9.6,8.9,9.4,9.9,6.6,2.7
Blake Graves,Female,40,9.4,3.2,7.4,4.5,10.0,5.0,4.6,4.4,8.7,8.9,3.6,5.3,7.6,7.8
Antonio Osborne,Male,16,3.8,7.0,8.5,5.1,9.0,9.9,9.9,7.2,3.2,5.3,3.2,8.3,8.6,2.9
Patrick Doyle,Female,23,2.5,2.7,5.1,5.3,8.6,4.2,3.6,9.1,6.3,8.7,6.2,2.1,5.9,5.3
Francisco Griffith,Male,52,5.3,3.8,5.9,2.9,3.2,5.7,5.2,8.9,2.0,2.4,9.7,5.7,9.8,1.5
Isabel Walters,Female,35,6.8,8.4,2.6,1.3,6.1,5.0,5.5,4.9,8.0,6.3,3.5,9.4,6.3,9.8
Juan Turner,Female,23,8.6,8.6,9.8,3.4,5.9,6.6,6.8,2.4,6.7,7.4,4.2,7.4,9.2,3.9
Isabel Schmidt,Male,39,2.4,9.5,4.7,6.9,1.4,9.0,1.9,9.3,8.8,7.6,2.6,2.4,7.1,7.5
Steven Soto,Male,40,4.2,9.9,4.8,7.0,5.1,9.8,4.8,8.5,2.8,8.9,4.3,2.1,9.9,4.9
Polly Morgan,Female,29,7.1,8.3,6.1,3.0,8.4,3.5,7.1,1.7,3.5,8.7,9.6,4.4,7.8,2.1
Keith Griffin,Male,69,3.5,5.0,6.1,9.9,6.1,6.9,1.4,6.8,4.9,8.2,3.7,1.5,6.9,4.0
Bobby Fernandez,Male,29,1.3,8.6,2.9,6.8,6.6,7.6,8.4,7.0,7.0,5.7,7.5,3.3,10.0,6.9
Thomas Guerrero,Female,34,2.1,9.7,6.2,2.2,4.7,7.8,6.8,9.2,2.9,1.6,5.7,8.9,5.1,4.3
Glenn Mendez,Male,35,1.1,1.9,2.9,4.8,7.0,8.5,3.5,3.6,2.8,3.9,9.6,9.8,5.0,5.7
Cecilia Byrd,Male,26,2.7,3.3,1.8,5.6,6.0,4.7,8.1,5.1,5.7,9.0,9.1,2.7,8.7,9.6
Betty Ross,Male,35,3.2,8.2,6.1,7.8,9.6,6.9,5.5,4.8,3.3,3.0,1.5,5.5,8.8,7.0
Connor Harmon,Female,35,9.5,6.2,3.4,7.3,2.3,4.3,8.1,1.9,3.7,7.8,9.9,5.9,2.4,8.3
Johnny Hampton,Male,32,6.0,7.9,1.1,2.2,4.6,7.3,3.4,5.2,2.8,2.3,8.7,5.7,9.4,9.4
Ada Cummings,Male,48,7.4,8.0,8.0,6.5,6.8,2.6,5.1,6.5,5.5,3.1,1.5,5.0,5.1,9.4
Chad Hopkins,Male,47,4.2,5.8,8.2,7.1,9.6,1.7,1.7,6.4,4.2,9.2,2.7,1.8,8.1,9.2
Ricardo Duncan,Female,55,2.5,2.5,8.3,1.3,7.1,5.9,4.8,9.8,9.5,6.3,3.2,2.0,1.1,8.4
Anne Matthews,Female,24,9.0,3.8,6.5,5.2,5.2,2.6,9.9,2.2,7.7,8.7,5.8,4.4,3.0,4.0
Alan Ortiz,Female,31,2.7,8.1,1.8,7.6,9.2,8.4,5.3,4.2,9.4,5.7,2.1,5.0,5.8,9.5
Dustin Ramirez,Female,23,4.2,2.5,6.9,7.1,1.4,6.3,7.4,5.0,3.3,9.2,9.1,2.5,6.5,5.8
Mable Vega,Female,49,9.2,4.7,3.0,2.4,6.6,4.5,9.9,3.8,6.4,2.4,8.5,1.6,2.4,7.5
Virginia McKinney,Male,43,2.5,3.3,3.9,2.0,2.0,1.5,9.8,7.8,7.5,8.9,8.6,2.1,4.8,7.9
Brett Howell,Male,34,10.0,6.5,5.8,7.5,3.7,3.5,4.0,2.8,7.7,9.5,1.5,1.2,3.2,3.3
Howard Saunders,Female,28,7.6,2.0,5.3,9.5,9.6,2.7,4.7,9.0,1.0,8.1,5.9,3.8,5.8,1.3
Vincent Chandler,Female,41,2.4,4.9,9.0,3.6,8.9,7.4,1.9,3.5,3.0,7.7,8.7,5.5,3.8,8.7
George Nelson,Male,24,1.6,9.4,6.9,3.9,3.8,6.1,8.4,2.9,8.6,8.5,3.0,2.4,4.8,9.3
Georgie Becker,Male,39,5.6,1.8,6.4,1.9,5.8,8.3,5.8,8.0,4.8,5.5,2.2,9.5,7.6,7.3
James Houston,Female,32,1.6,6.3,2.3,4.2,6.5,8.3,1.8,9.9,8.8,5.5,7.9,3.0,3.1,3.1
Amy Spencer,Male,17,5.2,7.4,2.6,1.1,4.2,3.0,5.6,6.8,7.7,7.1,4.8,2.5,6.9,3.1
Ricardo Dennis,Male,29,3.1,9.1,4.2,5.1,9.4,2.2,5.5,1.2,1.4,7.6,4.6,4.7,6.8,6.9
Floyd Weaver,Female,25,4.5,6.9,9.9,7.1,2.6,1.6,8.0,6.3,6.7,9.1,9.2,7.6,6.6,8.0
Lucinda Davis,Female,29,3.0,5.6,1.1,8.6,1.7,1.6,3.1,4.3,8.7,1.9,5.7,4.7,9.1,8.2
David Martin,Male,16,5.6,7.8,6.5,3.0,9.8,3.3,5.5,6.2,9.5,9.2,9.3,1.1,7.6,5.2
Martha Oliver,Male,31,5.8,8.1,7.2,5.3,8.7,8.5,5.5,3.0,2.0,7.0,5.7,4.7,1.5,6.6
Christopher Graham,Male,54,5.8,6.5,7.0,3.6,3.7,3.3,4.5,5.4,1.8,4.7,1.6,7.0,3.1,9.7
Ruth Harmon,Male,17,4.6,7.4,5.0,1.1,1.8,5.0,1.9,7.2,7.0,5.1,1.7,8.8,2.0,2.7
Theodore Powell,Male,57,8.9,3.3,8.5,3.3,3.3,1.6,4.7,6.5,5.8,9.2,2.5,3.1,5.0,4.1
Thomas Erickson,Female,51,4.7,9.3,1.9,6.6,6.9,5.8,6.4,6.1,6.2,3.9,6.5,2.8,2.6,4.9
Irene Franklin,Male,21,5.4,2.6,7.9,7.0,8.9,2.4,3.6,7.5,2.8,9.7,5.3,9.0,9.2,2.4
Donald Ford,Female,36,7.9,2.8,3.4,9.6,6.0,4.2,7.4,3.7,7.8,8.4,9.1,9.0,9.1,4.8
Sara Bryant,Female,26,8.8,9.9,7.3,3.4,3.0,6.7,1.6,9.8,2.2,5.6,9.7,4.8,5.2,4.3
Ruth Washington,Male,37,4.5,9.3,5.7,10.0,6.2,9.6,8.3,5.6,5.4,10.0,7.5,9.4,1.9,6.1
Nicholas Brewer,Male,37,7.5,6.5,9.2,3.7,1.6,2.8,8.7,2.1,4.9,6.5,8.4,7.1,7.5,9.6
Thomas Alexander,Female,40,4.6,3.1,2.0,3.7,4.4,4.3,6.3,2.0,8.9,9.4,2.4,5.0,5.0,3.1
Joe Garner,Female,52,7.0,2.7,4.9,8.2,8.9,6.1,1.6,6.8,8.4,7.4,7.4,8.3,7.3,4.0
Marian Cohen,Female,32,7.1,9.2,2.9,3.9,5.6,6.8,9.7,2.4,6.6,3.7,9.9,4.5,3.9,8.8
Cameron Chambers,Female,48,7.6,7.9,2.6,4.2,6.3,5.1,3.5,1.8,7.2,4.4,3.7,2.0,1.8,2.2
Lilly Ford,Male,60,1.2,7.3,6.7,9.2,9.3,2.1,7.4,1.4,1.6,6.7,2.8,9.7,4.6,4.2
Francisco Cobb,Male,22,8.0,9.7,8.5,8.6,1.6,6.9,3.5,4.9,3.6,3.7,8.0,5.9,7.6,5.0
Lizzie Floyd,Male,21,8.2,3.5,6.0,3.1,4.2,9.0,8.6,8.0,3.6,7.6,4.7,4.5,8.1,1.1
Alejandro Washington,Female,20,9.1,9.5,1.1,3.6,8.5,7.0,2.0,7.8,1.8,8.7,7.0,2.9,1.8,5.0
